country_code,country,year,month,tempdiff
BGR,Bulgaria,2014,11,0.21
BGR,Bulgaria,2014,12,1.266
BGR,Bulgaria,2015,1,2.158
BGR,Bulgaria,2015,2,1.165
BGR,Bulgaria,2015,3,1.127
BGR,Bulgaria,2015,4,0.209
BGR,Bulgaria,2015,5,2.0380000000000003
BGR,Bulgaria,2015,6,0.544
BGR,Bulgaria,2015,7,2.487
BGR,Bulgaria,2015,8,1.0659999999999998
BGR,Bulgaria,2015,9,2.673
BGR,Bulgaria,2015,10,0.254
BGR,Bulgaria,2015,11,2.946
BGR,Bulgaria,2015,12,1.965
BGR,Bulgaria,2016,1,0.355
BGR,Bulgaria,2016,2,6.305
BGR,Bulgaria,2016,3,3.0
BGR,Bulgaria,2016,4,3.6210000000000004
BGR,Bulgaria,2016,5,0.19699999999999998
BGR,Bulgaria,2016,6,2.502
BGR,Bulgaria,2016,7,2.0980000000000003
BGR,Bulgaria,2016,8,1.838
BGR,Bulgaria,2016,9,1.641
BGR,Bulgaria,2016,10,-0.076
BGR,Bulgaria,2016,11,0.012
BGR,Bulgaria,2016,12,-1.8769999999999998
BGR,Bulgaria,2017,1,-3.136
BGR,Bulgaria,2017,2,1.876
BGR,Bulgaria,2017,3,4.1530000000000005
BGR,Bulgaria,2017,4,0.266
BGR,Bulgaria,2017,5,0.7340000000000001
BGR,Bulgaria,2017,6,2.3080000000000003
BGR,Bulgaria,2017,7,1.8019999999999998
BGR,Bulgaria,2017,8,2.479
BGR,Bulgaria,2017,9,1.9909999999999999
BGR,Bulgaria,2017,10,0.78
BGR,Bulgaria,2017,11,0.774
BGR,Bulgaria,2017,12,2.926
BGR,Bulgaria,2018,1,3.1319999999999997
BGR,Bulgaria,2018,2,1.578
BGR,Bulgaria,2018,3,1.2590000000000001
BGR,Bulgaria,2018,4,4.563
BGR,Bulgaria,2018,5,3.252
BGR,Bulgaria,2018,6,1.8730000000000002
BGR,Bulgaria,2018,7,1.419
BGR,Bulgaria,2018,8,2.479
BGR,Bulgaria,2018,9,1.8330000000000002
BGR,Bulgaria,2018,10,2.378
BGR,Bulgaria,2018,11,0.315
BGR,Bulgaria,2018,12,-0.366
BGR,Bulgaria,2019,1,1.2409999999999999
BGR,Bulgaria,2019,2,2.6060000000000003
BGR,Bulgaria,2019,3,4.1930000000000005
BGR,Bulgaria,2019,4,0.904
BGR,Bulgaria,2019,5,0.727
BGR,Bulgaria,2019,6,3.2910000000000004
BGR,Bulgaria,2019,7,1.317
BGR,Bulgaria,2019,8,2.7060000000000004
BGR,Bulgaria,2019,9,2.269
BGR,Bulgaria,2019,10,3.008
BGR,Bulgaria,2019,11,4.595
BGR,Bulgaria,2019,12,2.7239999999999998
BGR,Bulgaria,2020,1,2.595
BGR,Bulgaria,2020,2,4.255
BGR,Bulgaria,2020,3,3.2230000000000003
BGR,Bulgaria,2020,4,0.34600000000000003
BGR,Bulgaria,2020,5,0.631
BGR,Bulgaria,2020,6,0.958
BGR,Bulgaria,2020,7,1.787
BGR,Bulgaria,2020,8,2.5269999999999997
BGR,Bulgaria,2020,9,3.4730000000000003
BGR,Bulgaria,2020,10,3.2489999999999997
BGR,Bulgaria,2020,11,0.353
BGR,Bulgaria,2020,12,3.572
CAN,Canada,2009,12,0.0
CAN,Canada,2010,1,4.606
CAN,Canada,2010,2,5.779
CAN,Canada,2010,3,5.854
CAN,Canada,2010,4,5.31
CAN,Canada,2010,5,0.966
CAN,Canada,2010,6,0.835
CAN,Canada,2010,7,1.4869999999999999
CAN,Canada,2010,8,1.5330000000000001
CAN,Canada,2010,9,0.968
CAN,Canada,2010,10,2.416
CAN,Canada,2010,11,3.247
CAN,Canada,2010,12,3.977
CAN,Canada,2011,1,3.1860000000000004
CAN,Canada,2011,2,0.588
CAN,Canada,2011,3,0.258
CAN,Canada,2011,4,-0.73
CAN,Canada,2011,5,0.611
CAN,Canada,2011,6,0.732
CAN,Canada,2011,7,1.345
CAN,Canada,2011,8,1.459
CAN,Canada,2011,9,2.247
CAN,Canada,2011,10,2.072
CAN,Canada,2011,11,1.642
CAN,Canada,2011,12,3.9810000000000003
CAN,Canada,2012,1,2.946
CAN,Canada,2012,2,4.4110000000000005
CAN,Canada,2012,3,2.4819999999999998
CAN,Canada,2012,4,1.642
CAN,Canada,2012,5,1.681
CAN,Canada,2012,6,1.962
CAN,Canada,2012,7,2.053
CAN,Canada,2012,8,1.7590000000000001
CAN,Canada,2012,9,2.503
CAN,Canada,2012,10,0.5329999999999999
CAN,Canada,2012,11,-0.094
CAN,Canada,2012,12,1.218
CAN,Canada,2013,1,1.8659999999999999
CAN,Canada,2013,2,2.5140000000000002
CAN,Canada,2013,3,2.186
CAN,Canada,2013,4,-0.768
CAN,Canada,2013,5,0.44799999999999995
CAN,Canada,2013,6,1.569
CAN,Canada,2013,7,0.536
CAN,Canada,2013,8,1.238
CAN,Canada,2013,9,1.79
CAN,Canada,2013,10,1.964
CAN,Canada,2013,11,-0.313
CAN,Canada,2013,12,-2.7230000000000003
CAN,Canada,2014,1,2.906
CAN,Canada,2014,2,-0.9390000000000001
CAN,Canada,2014,3,-1.692
CAN,Canada,2014,4,-0.436
CAN,Canada,2014,5,1.1909999999999998
CAN,Canada,2014,6,1.286
CAN,Canada,2014,7,1.334
CAN,Canada,2014,8,1.214
CAN,Canada,2014,9,0.56
CAN,Canada,2014,10,1.824
CAN,Canada,2014,11,-0.9640000000000001
CAN,Canada,2014,12,2.637
CAN,Canada,2015,1,1.659
CAN,Canada,2015,2,-1.807
CAN,Canada,2015,3,1.5130000000000001
CAN,Canada,2015,4,0.934
CAN,Canada,2015,5,1.486
CAN,Canada,2015,6,1.479
CAN,Canada,2015,7,0.8
CAN,Canada,2015,8,1.114
CAN,Canada,2015,9,1.608
CAN,Canada,2015,10,0.97
CAN,Canada,2015,11,2.305
CAN,Canada,2015,12,3.443
CAN,Canada,2016,1,5.454
CAN,Canada,2016,2,2.8960000000000004
CAN,Canada,2016,3,3.076
CAN,Canada,2016,4,0.5429999999999999
CAN,Canada,2016,5,2.256
CAN,Canada,2016,6,1.504
CAN,Canada,2016,7,1.238
CAN,Canada,2016,8,1.619
CAN,Canada,2016,9,1.65
CAN,Canada,2016,10,0.532
CAN,Canada,2016,11,4.728
CAN,Canada,2016,12,0.503
CAN,Canada,2017,1,5.261
CAN,Canada,2017,2,2.8160000000000003
CAN,Canada,2017,3,0.521
CAN,Canada,2017,4,0.9009999999999999
CAN,Canada,2017,5,1.5230000000000001
CAN,Canada,2017,6,1.022
CAN,Canada,2017,7,0.856
CAN,Canada,2017,8,1.369
CAN,Canada,2017,9,1.931
CAN,Canada,2017,10,1.473
CAN,Canada,2017,11,-0.141
CAN,Canada,2017,12,1.839
CAN,Canada,2018,1,2.6319999999999997
CAN,Canada,2018,2,-0.305
CAN,Canada,2018,3,2.44
CAN,Canada,2018,4,-1.0290000000000001
CAN,Canada,2018,5,0.675
CAN,Canada,2018,6,0.588
CAN,Canada,2018,7,1.29
CAN,Canada,2018,8,0.639
CAN,Canada,2018,9,-0.917
CAN,Canada,2018,10,-0.893
CAN,Canada,2018,11,-0.679
CAN,Canada,2018,12,3.455
CAN,Canada,2019,1,1.705
CAN,Canada,2019,2,-1.41
CAN,Canada,2019,3,3.153
CAN,Canada,2019,4,0.8490000000000001
CAN,Canada,2019,5,1.061
CAN,Canada,2019,6,1.061
CAN,Canada,2019,7,0.9059999999999999
CAN,Canada,2019,8,0.79
CAN,Canada,2019,9,1.6540000000000001
CAN,Canada,2019,10,1.624
CAN,Canada,2019,11,1.262
CAN,Canada,2019,12,2.416
CAN,Canada,2020,1,2.675
CAN,Canada,2020,2,1.53
CAN,Canada,2020,3,0.768
CAN,Canada,2020,4,-0.061
CAN,Canada,2020,5,-0.022000000000000002
CAN,Canada,2020,6,1.1420000000000001
CAN,Canada,2020,7,1.85
CAN,Canada,2020,8,1.462
CAN,Canada,2020,9,1.151
CAN,Canada,2020,10,0.07200000000000001
CAN,Canada,2020,11,0.915
CAN,Canada,2020,12,4.716
CHL,Chile,2009,12,0.0
CHL,Chile,2010,1,-0.147
CHL,Chile,2010,2,-0.535
CHL,Chile,2010,3,0.804
CHL,Chile,2010,4,0.138
CHL,Chile,2010,5,0.01
CHL,Chile,2010,6,0.182
CHL,Chile,2010,7,-1.09
CHL,Chile,2010,8,-0.636
CHL,Chile,2010,9,0.036000000000000004
CHL,Chile,2010,10,0.311
CHL,Chile,2010,11,-0.094
CHL,Chile,2010,12,-0.769
CHL,Chile,2011,1,0.105
CHL,Chile,2011,2,0.599
CHL,Chile,2011,3,0.09
CHL,Chile,2011,4,0.095
CHL,Chile,2011,5,0.086
CHL,Chile,2011,6,0.5589999999999999
CHL,Chile,2011,7,-0.281
CHL,Chile,2011,8,-0.539
CHL,Chile,2011,9,0.527
CHL,Chile,2011,10,0.165
CHL,Chile,2011,11,0.252
CHL,Chile,2011,12,1.102
CHL,Chile,2012,1,1.119
CHL,Chile,2012,2,0.23399999999999999
CHL,Chile,2012,3,1.102
CHL,Chile,2012,4,0.449
CHL,Chile,2012,5,0.466
CHL,Chile,2012,6,0.469
CHL,Chile,2012,7,-0.201
CHL,Chile,2012,8,0.48100000000000004
CHL,Chile,2012,9,0.97
CHL,Chile,2012,10,0.12
CHL,Chile,2012,11,0.545
CHL,Chile,2012,12,-0.525
CHL,Chile,2013,1,1.375
CHL,Chile,2013,2,0.866
CHL,Chile,2013,3,-0.031
CHL,Chile,2013,4,0.878
CHL,Chile,2013,5,0.532
CHL,Chile,2013,6,0.865
CHL,Chile,2013,7,0.21899999999999997
CHL,Chile,2013,8,-0.325
CHL,Chile,2013,9,-0.11
CHL,Chile,2013,10,0.5579999999999999
CHL,Chile,2013,11,-0.154
CHL,Chile,2013,12,0.7
CHL,Chile,2014,1,0.24100000000000002
CHL,Chile,2014,2,-0.069
CHL,Chile,2014,3,-0.40399999999999997
CHL,Chile,2014,4,0.141
CHL,Chile,2014,5,0.552
CHL,Chile,2014,6,0.419
CHL,Chile,2014,7,0.41200000000000003
CHL,Chile,2014,8,1.3559999999999999
CHL,Chile,2014,9,0.754
CHL,Chile,2014,10,1.041
CHL,Chile,2014,11,-0.245
CHL,Chile,2014,12,-0.22399999999999998
CHL,Chile,2015,1,0.5379999999999999
CHL,Chile,2015,2,0.6729999999999999
CHL,Chile,2015,3,1.632
CHL,Chile,2015,4,1.55
CHL,Chile,2015,5,1.159
CHL,Chile,2015,6,1.278
CHL,Chile,2015,7,0.934
CHL,Chile,2015,8,1.113
CHL,Chile,2015,9,0.579
CHL,Chile,2015,10,-0.298
CHL,Chile,2015,11,-0.132
CHL,Chile,2015,12,0.256
CHL,Chile,2016,1,1.099
CHL,Chile,2016,2,1.0659999999999998
CHL,Chile,2016,3,1.33
CHL,Chile,2016,4,-0.096
CHL,Chile,2016,5,0.6459999999999999
CHL,Chile,2016,6,0.653
CHL,Chile,2016,7,0.825
CHL,Chile,2016,8,1.278
CHL,Chile,2016,9,1.263
CHL,Chile,2016,10,0.877
CHL,Chile,2016,11,0.773
CHL,Chile,2016,12,0.48100000000000004
CHL,Chile,2017,1,1.273
CHL,Chile,2017,2,1.656
CHL,Chile,2017,3,0.728
CHL,Chile,2017,4,0.8190000000000001
CHL,Chile,2017,5,0.596
CHL,Chile,2017,6,0.213
CHL,Chile,2017,7,1.041
CHL,Chile,2017,8,0.764
CHL,Chile,2017,9,0.374
CHL,Chile,2017,10,-0.095
CHL,Chile,2017,11,0.2
CHL,Chile,2017,12,0.337
CHL,Chile,2018,1,0.48100000000000004
CHL,Chile,2018,2,1.2109999999999999
CHL,Chile,2018,3,0.019
CHL,Chile,2018,4,0.515
CHL,Chile,2018,5,0.564
CHL,Chile,2018,6,-0.494
CHL,Chile,2018,7,-0.45
CHL,Chile,2018,8,0.5670000000000001
CHL,Chile,2018,9,0.7340000000000001
CHL,Chile,2018,10,0.106
CHL,Chile,2018,11,0.40399999999999997
CHL,Chile,2018,12,0.415
CHL,Chile,2019,1,-0.136
CHL,Chile,2019,2,0.897
CHL,Chile,2019,3,0.307
CHL,Chile,2019,4,0.87
CHL,Chile,2019,5,0.389
CHL,Chile,2019,6,0.632
CHL,Chile,2019,7,0.71
CHL,Chile,2019,8,0.46799999999999997
CHL,Chile,2019,9,0.138
CHL,Chile,2019,10,0.135
CHL,Chile,2019,11,0.685
CHL,Chile,2019,12,0.529
CHL,Chile,2020,1,1.0859999999999999
CHL,Chile,2020,2,0.691
CHL,Chile,2020,3,1.7269999999999999
CHL,Chile,2020,4,1.452
CHL,Chile,2020,5,1.062
CHL,Chile,2020,6,0.542
CHL,Chile,2020,7,-0.43
CHL,Chile,2020,8,0.205
CHL,Chile,2020,9,0.6809999999999999
CHL,Chile,2020,10,0.465
CHL,Chile,2020,11,0.748
CHL,Chile,2020,12,0.259
CHN,China,2009,12,0.0
CHN,China,2010,1,1.8780000000000001
CHN,China,2010,2,1.454
CHN,China,2010,3,0.384
CHN,China,2010,4,-0.851
CHN,China,2010,5,0.899
CHN,China,2010,6,1.228
CHN,China,2010,7,1.473
CHN,China,2010,8,1.103
CHN,China,2010,9,1.239
CHN,China,2010,10,0.745
CHN,China,2010,11,1.8359999999999999
CHN,China,2010,12,0.65
CHN,China,2011,1,-1.9340000000000002
CHN,China,2011,2,2.331
CHN,China,2011,3,-0.614
CHN,China,2011,4,1.401
CHN,China,2011,5,0.748
CHN,China,2011,6,1.314
CHN,China,2011,7,0.82
CHN,China,2011,8,1.0390000000000001
CHN,China,2011,9,0.47700000000000004
CHN,China,2011,10,1.229
CHN,China,2011,11,2.234
CHN,China,2011,12,0.39799999999999996
CHN,China,2012,1,-0.6829999999999999
CHN,China,2012,2,0.161
CHN,China,2012,3,0.442
CHN,China,2012,4,1.77
CHN,China,2012,5,1.643
CHN,China,2012,6,1.091
CHN,China,2012,7,0.872
CHN,China,2012,8,0.888
CHN,China,2012,9,0.57
CHN,China,2012,10,0.596
CHN,China,2012,11,-0.012
CHN,China,2012,12,-0.583
CHN,China,2013,1,0.5660000000000001
CHN,China,2013,2,1.7069999999999999
CHN,China,2013,3,2.597
CHN,China,2013,4,0.585
CHN,China,2013,5,1.505
CHN,China,2013,6,1.355
CHN,China,2013,7,0.897
CHN,China,2013,8,1.4380000000000002
CHN,China,2013,9,0.662
CHN,China,2013,10,1.255
CHN,China,2013,11,1.254
CHN,China,2013,12,0.943
CHN,China,2014,1,2.376
CHN,China,2014,2,0.597
CHN,China,2014,3,2.119
CHN,China,2014,4,1.875
CHN,China,2014,5,0.799
CHN,China,2014,6,0.825
CHN,China,2014,7,0.68
CHN,China,2014,8,-0.07
CHN,China,2014,9,0.67
CHN,China,2014,10,1.1540000000000001
CHN,China,2014,11,1.314
CHN,China,2014,12,-0.073
CHN,China,2015,1,2.6510000000000002
CHN,China,2015,2,2.799
CHN,China,2015,3,2.49
CHN,China,2015,4,1.3840000000000001
CHN,China,2015,5,1.2670000000000001
CHN,China,2015,6,0.833
CHN,China,2015,7,0.5489999999999999
CHN,China,2015,8,0.593
CHN,China,2015,9,0.7070000000000001
CHN,China,2015,10,1.258
CHN,China,2015,11,1.625
CHN,China,2015,12,1.624
CHN,China,2016,1,0.604
CHN,China,2016,2,1.565
CHN,China,2016,3,2.728
CHN,China,2016,4,2.252
CHN,China,2016,5,0.895
CHN,China,2016,6,1.247
CHN,China,2016,7,1.2770000000000001
CHN,China,2016,8,1.4809999999999999
CHN,China,2016,9,1.571
CHN,China,2016,10,0.74
CHN,China,2016,11,0.5539999999999999
CHN,China,2016,12,3.0610000000000004
CHN,China,2017,1,2.6069999999999998
CHN,China,2017,2,3.182
CHN,China,2017,3,0.29100000000000004
CHN,China,2017,4,1.896
CHN,China,2017,5,1.693
CHN,China,2017,6,0.922
CHN,China,2017,7,1.635
CHN,China,2017,8,0.8290000000000001
CHN,China,2017,9,1.635
CHN,China,2017,10,0.815
CHN,China,2017,11,1.067
CHN,China,2017,12,1.567
CHN,China,2018,1,0.726
CHN,China,2018,2,1.119
CHN,China,2018,3,3.661
CHN,China,2018,4,2.164
CHN,China,2018,5,1.656
CHN,China,2018,6,1.4869999999999999
CHN,China,2018,7,1.3869999999999998
CHN,China,2018,8,1.399
CHN,China,2018,9,0.613
CHN,China,2018,10,0.21100000000000002
CHN,China,2018,11,1.069
CHN,China,2018,12,0.141
CHN,China,2019,1,2.0669999999999997
CHN,China,2019,2,1.854
CHN,China,2019,3,2.404
CHN,China,2019,4,2.556
CHN,China,2019,5,0.825
CHN,China,2019,6,1.117
CHN,China,2019,7,0.679
CHN,China,2019,8,1.16
CHN,China,2019,9,1.7790000000000001
CHN,China,2019,10,1.3519999999999999
CHN,China,2019,11,1.7519999999999998
CHN,China,2019,12,0.7759999999999999
CHN,China,2020,1,2.63
CHN,China,2020,2,3.27
CHN,China,2020,3,2.861
CHN,China,2020,4,1.136
CHN,China,2020,5,1.8940000000000001
CHN,China,2020,6,1.482
CHN,China,2020,7,0.932
CHN,China,2020,8,1.3519999999999999
CHN,China,2020,9,1.406
CHN,China,2020,10,0.813
CHN,China,2020,11,1.881
CHN,China,2020,12,0.226
COL,Colombia,2009,12,0.0
COL,Colombia,2010,1,1.27
COL,Colombia,2010,2,1.891
COL,Colombia,2010,3,1.5290000000000001
COL,Colombia,2010,4,1.07
COL,Colombia,2010,5,1.155
COL,Colombia,2010,6,0.7190000000000001
COL,Colombia,2010,7,0.157
COL,Colombia,2010,8,0.565
COL,Colombia,2010,9,0.28300000000000003
COL,Colombia,2010,10,0.617
COL,Colombia,2010,11,0.01
COL,Colombia,2010,12,0.004
COL,Colombia,2011,1,0.374
COL,Colombia,2011,2,0.11900000000000001
COL,Colombia,2011,3,-0.257
COL,Colombia,2011,4,0.317
COL,Colombia,2011,5,0.252
COL,Colombia,2011,6,0.235
COL,Colombia,2011,7,0.6990000000000001
COL,Colombia,2011,8,0.9259999999999999
COL,Colombia,2011,9,0.319
COL,Colombia,2011,10,0.596
COL,Colombia,2011,11,0.13699999999999998
COL,Colombia,2011,12,0.5329999999999999
COL,Colombia,2012,1,0.244
COL,Colombia,2012,2,-0.429
COL,Colombia,2012,3,0.228
COL,Colombia,2012,4,-0.11199999999999999
COL,Colombia,2012,5,0.542
COL,Colombia,2012,6,0.8170000000000001
COL,Colombia,2012,7,0.831
COL,Colombia,2012,8,0.772
COL,Colombia,2012,9,0.846
COL,Colombia,2012,10,0.914
COL,Colombia,2012,11,0.7390000000000001
COL,Colombia,2012,12,0.847
COL,Colombia,2013,1,1.068
COL,Colombia,2013,2,-0.41
COL,Colombia,2013,3,0.81
COL,Colombia,2013,4,0.8109999999999999
COL,Colombia,2013,5,0.67
COL,Colombia,2013,6,0.7959999999999999
COL,Colombia,2013,7,0.84
COL,Colombia,2013,8,0.606
COL,Colombia,2013,9,0.449
COL,Colombia,2013,10,1.032
COL,Colombia,2013,11,0.307
COL,Colombia,2013,12,0.652
COL,Colombia,2014,1,0.779
COL,Colombia,2014,2,-0.684
COL,Colombia,2014,3,0.6609999999999999
COL,Colombia,2014,4,0.608
COL,Colombia,2014,5,0.909
COL,Colombia,2014,6,0.7120000000000001
COL,Colombia,2014,7,1.402
COL,Colombia,2014,8,0.779
COL,Colombia,2014,9,0.49700000000000005
COL,Colombia,2014,10,0.67
COL,Colombia,2014,11,0.504
COL,Colombia,2014,12,1.168
COL,Colombia,2015,1,0.889
COL,Colombia,2015,2,-0.301
COL,Colombia,2015,3,0.795
COL,Colombia,2015,4,0.6920000000000001
COL,Colombia,2015,5,1.462
COL,Colombia,2015,6,0.9420000000000001
COL,Colombia,2015,7,1.185
COL,Colombia,2015,8,1.777
COL,Colombia,2015,9,1.4569999999999999
COL,Colombia,2015,10,1.8519999999999999
COL,Colombia,2015,11,1.196
COL,Colombia,2015,12,1.92
COL,Colombia,2016,1,1.886
COL,Colombia,2016,2,0.997
COL,Colombia,2016,3,1.944
COL,Colombia,2016,4,0.284
COL,Colombia,2016,5,1.31
COL,Colombia,2016,6,0.052000000000000005
COL,Colombia,2016,7,0.895
COL,Colombia,2016,8,1.357
COL,Colombia,2016,9,0.34600000000000003
COL,Colombia,2016,10,1.045
COL,Colombia,2016,11,-0.741
COL,Colombia,2016,12,0.682
COL,Colombia,2017,1,0.223
COL,Colombia,2017,2,-1.265
COL,Colombia,2017,3,0.201
COL,Colombia,2017,4,0.371
COL,Colombia,2017,5,0.961
COL,Colombia,2017,6,0.47
COL,Colombia,2017,7,1.0590000000000002
COL,Colombia,2017,8,1.265
COL,Colombia,2017,9,1.063
COL,Colombia,2017,10,1.258
COL,Colombia,2017,11,1.214
COL,Colombia,2017,12,1.093
COL,Colombia,2018,1,0.62
COL,Colombia,2018,2,0.768
COL,Colombia,2018,3,0.8740000000000001
COL,Colombia,2018,4,0.589
COL,Colombia,2018,5,0.645
COL,Colombia,2018,6,0.912
COL,Colombia,2018,7,1.133
COL,Colombia,2018,8,1.149
COL,Colombia,2018,9,1.1520000000000001
COL,Colombia,2018,10,1.317
COL,Colombia,2018,11,1.415
COL,Colombia,2018,12,1.008
COL,Colombia,2019,1,1.064
COL,Colombia,2019,2,1.392
COL,Colombia,2019,3,1.1540000000000001
COL,Colombia,2019,4,1.368
COL,Colombia,2019,5,1.2229999999999999
COL,Colombia,2019,6,1.44
COL,Colombia,2019,7,1.2670000000000001
COL,Colombia,2019,8,1.264
COL,Colombia,2019,9,1.334
COL,Colombia,2019,10,0.847
COL,Colombia,2019,11,1.369
COL,Colombia,2019,12,1.4480000000000002
COL,Colombia,2020,1,1.371
COL,Colombia,2020,2,1.9280000000000002
COL,Colombia,2020,3,1.475
COL,Colombia,2020,4,1.624
COL,Colombia,2020,5,1.646
COL,Colombia,2020,6,1.248
COL,Colombia,2020,7,1.182
COL,Colombia,2020,8,1.079
COL,Colombia,2020,9,1.189
COL,Colombia,2020,10,1.4909999999999999
COL,Colombia,2020,11,1.0070000000000001
COL,Colombia,2020,12,1.047
CRI,Costa Rica,2009,12,0.0
CRI,Costa Rica,2010,1,1.5319999999999998
CRI,Costa Rica,2010,2,2.154
CRI,Costa Rica,2010,3,1.517
CRI,Costa Rica,2010,4,1.337
CRI,Costa Rica,2010,5,1.1540000000000001
CRI,Costa Rica,2010,6,0.948
CRI,Costa Rica,2010,7,0.006999999999999999
CRI,Costa Rica,2010,8,0.364
CRI,Costa Rica,2010,9,0.22
CRI,Costa Rica,2010,10,1.123
CRI,Costa Rica,2010,11,-0.217
CRI,Costa Rica,2010,12,-0.594
CRI,Costa Rica,2011,1,0.833
CRI,Costa Rica,2011,2,0.775
CRI,Costa Rica,2011,3,0.198
CRI,Costa Rica,2011,4,0.012
CRI,Costa Rica,2011,5,1.06
CRI,Costa Rica,2011,6,1.123
CRI,Costa Rica,2011,7,0.41
CRI,Costa Rica,2011,8,0.655
CRI,Costa Rica,2011,9,1.023
CRI,Costa Rica,2011,10,-0.09699999999999999
CRI,Costa Rica,2011,11,0.256
CRI,Costa Rica,2011,12,-0.23600000000000002
CRI,Costa Rica,2012,1,0.285
CRI,Costa Rica,2012,2,0.171
CRI,Costa Rica,2012,3,0.585
CRI,Costa Rica,2012,4,-1.044
CRI,Costa Rica,2012,5,-0.44
CRI,Costa Rica,2012,6,1.274
CRI,Costa Rica,2012,7,0.5379999999999999
CRI,Costa Rica,2012,8,-0.18600000000000003
CRI,Costa Rica,2012,9,1.248
CRI,Costa Rica,2012,10,1.21
CRI,Costa Rica,2012,11,-0.235
CRI,Costa Rica,2012,12,1.139
CRI,Costa Rica,2013,1,1.7380000000000002
CRI,Costa Rica,2013,2,0.353
CRI,Costa Rica,2013,3,0.9279999999999999
CRI,Costa Rica,2013,4,0.9590000000000001
CRI,Costa Rica,2013,5,0.903
CRI,Costa Rica,2013,6,1.169
CRI,Costa Rica,2013,7,0.961
CRI,Costa Rica,2013,8,-0.043
CRI,Costa Rica,2013,9,-0.057999999999999996
CRI,Costa Rica,2013,10,0.073
CRI,Costa Rica,2013,11,0.423
CRI,Costa Rica,2013,12,0.451
CRI,Costa Rica,2014,1,0.271
CRI,Costa Rica,2014,2,0.397
CRI,Costa Rica,2014,3,0.6609999999999999
CRI,Costa Rica,2014,4,1.662
CRI,Costa Rica,2014,5,0.036000000000000004
CRI,Costa Rica,2014,6,0.8029999999999999
CRI,Costa Rica,2014,7,1.0070000000000001
CRI,Costa Rica,2014,8,1.393
CRI,Costa Rica,2014,9,-0.107
CRI,Costa Rica,2014,10,0.111
CRI,Costa Rica,2014,11,0.6579999999999999
CRI,Costa Rica,2014,12,0.16
CRI,Costa Rica,2015,1,0.434
CRI,Costa Rica,2015,2,0.759
CRI,Costa Rica,2015,3,-0.456
CRI,Costa Rica,2015,4,1.325
CRI,Costa Rica,2015,5,2.209
CRI,Costa Rica,2015,6,2.401
CRI,Costa Rica,2015,7,0.8190000000000001
CRI,Costa Rica,2015,8,1.5490000000000002
CRI,Costa Rica,2015,9,1.001
CRI,Costa Rica,2015,10,0.9109999999999999
CRI,Costa Rica,2015,11,0.546
CRI,Costa Rica,2015,12,1.5290000000000001
CRI,Costa Rica,2016,1,1.547
CRI,Costa Rica,2016,2,0.46799999999999997
CRI,Costa Rica,2016,3,1.9169999999999998
CRI,Costa Rica,2016,4,0.5379999999999999
CRI,Costa Rica,2016,5,0.462
CRI,Costa Rica,2016,6,1.1540000000000001
CRI,Costa Rica,2016,7,1.484
CRI,Costa Rica,2016,8,0.618
CRI,Costa Rica,2016,9,1.636
CRI,Costa Rica,2016,10,0.466
CRI,Costa Rica,2016,11,-0.573
CRI,Costa Rica,2016,12,0.775
CRI,Costa Rica,2017,1,1.21
CRI,Costa Rica,2017,2,0.33299999999999996
CRI,Costa Rica,2017,3,0.17
CRI,Costa Rica,2017,4,1.281
CRI,Costa Rica,2017,5,0.924
CRI,Costa Rica,2017,6,0.439
CRI,Costa Rica,2017,7,0.13699999999999998
CRI,Costa Rica,2017,8,0.24100000000000002
CRI,Costa Rica,2017,9,1.068
CRI,Costa Rica,2017,10,1.334
CRI,Costa Rica,2017,11,0.858
CRI,Costa Rica,2017,12,1.197
CRI,Costa Rica,2018,1,1.183
CRI,Costa Rica,2018,2,1.2930000000000001
CRI,Costa Rica,2018,3,0.9329999999999999
CRI,Costa Rica,2018,4,0.8140000000000001
CRI,Costa Rica,2018,5,0.517
CRI,Costa Rica,2018,6,1.6440000000000001
CRI,Costa Rica,2018,7,1.4409999999999998
CRI,Costa Rica,2018,8,1.3530000000000002
CRI,Costa Rica,2018,9,1.3840000000000001
CRI,Costa Rica,2018,10,0.995
CRI,Costa Rica,2018,11,1.405
CRI,Costa Rica,2018,12,1.159
CRI,Costa Rica,2019,1,1.396
CRI,Costa Rica,2019,2,1.203
CRI,Costa Rica,2019,3,1.0959999999999999
CRI,Costa Rica,2019,4,1.757
CRI,Costa Rica,2019,5,1.25
CRI,Costa Rica,2019,6,2.303
CRI,Costa Rica,2019,7,1.839
CRI,Costa Rica,2019,8,0.821
CRI,Costa Rica,2019,9,1.5330000000000001
CRI,Costa Rica,2019,10,0.846
CRI,Costa Rica,2019,11,1.52
CRI,Costa Rica,2019,12,1.49
CRI,Costa Rica,2020,1,2.109
CRI,Costa Rica,2020,2,1.6219999999999999
CRI,Costa Rica,2020,3,1.5190000000000001
CRI,Costa Rica,2020,4,1.599
CRI,Costa Rica,2020,5,1.5430000000000001
CRI,Costa Rica,2020,6,1.6769999999999998
CRI,Costa Rica,2020,7,1.5859999999999999
CRI,Costa Rica,2020,8,1.274
CRI,Costa Rica,2020,9,1.4509999999999998
CRI,Costa Rica,2020,10,1.351
CRI,Costa Rica,2020,11,0.271
CRI,Costa Rica,2020,12,0.965
HRV,Croatia,2009,12,0.0
HRV,Croatia,2010,1,-0.18100000000000002
